"","x"
"2973",1
"2974",0.666666666666667
"2975",0.666666666666667
"2976",0.666666666666667
"2977",0.666666666666667
"2978",1
"2979",0.666666666666667
"2980",0.666666666666667
"2981",1
"2982",1
"2983",0.333333333333333
"2984",0.666666666666667
"2985",1
"2986",0.666666666666667
"2987",0.666666666666667
"2988",0.666666666666667
"2989",1
"2990",1
"2991",1
"2992",0.666666666666667
"2993",1
"2994",0.333333333333333
"2995",0.666666666666667
"2996",1
"2997",0.666666666666667
"2998",1
"2999",1
"3000",0.333333333333333
"3001",0.666666666666667
"3002",0.666666666666667
"3003",1
"3004",1
"3005",0.666666666666667
"3006",1
"3007",0.666666666666667
"3008",1
"3009",0.666666666666667
"3010",0.666666666666667
"3011",1
"3012",0.666666666666667
"3013",1
"3014",0.333333333333333
"3015",1
"3016",0.666666666666667
"3017",0.666666666666667
"3018",1
"3019",0.666666666666667
"3020",0.333333333333333
"3021",0.333333333333333
"3022",0.333333333333333
"3023",0.666666666666667
"3024",1
"3025",1
"3026",0.666666666666667
"3027",0.666666666666667
"3028",1
"3029",0.666666666666667
"3030",0.666666666666667
"3031",1
"3032",0.666666666666667
"3033",1
"3034",0.333333333333333
"3035",0.666666666666667
"3036",1
"3037",0.666666666666667
"3038",1
"3039",1
"3040",0.666666666666667
"3041",0.333333333333333
"3042",0.333333333333333
"3043",0.666666666666667
"3044",0.666666666666667
"3045",1
"3046",1
"3047",0.333333333333333
"3048",1
"3049",1
"3050",0.666666666666667
"3051",0.666666666666667
"3052",1
"3053",0.666666666666667
"3054",1
"3055",0.333333333333333
"3056",0.666666666666667
"3057",1
"3058",0.666666666666667
"3059",1
"3060",1
"3061",1
"3062",0.666666666666667
"3063",1
"3064",1
"3065",0.666666666666667
"3066",0.666666666666667
"3067",1
"3068",0.333333333333333
"3069",1
"3070",0.666666666666667
"3071",1
"3072",0.666666666666667
"3073",0.666666666666667
"3074",0.666666666666667
"3075",0.666666666666667
"3076",0.666666666666667
"3077",1
"3078",0.333333333333333
"3079",0.666666666666667
"3080",0.666666666666667
"3081",1
"3082",1
"3083",0.333333333333333
"3084",1
"3085",0.666666666666667
"3086",0.666666666666667
"3087",1
"3088",0.333333333333333
"3089",0.666666666666667
"3090",1
"3091",1
"3092",1
"3093",0.333333333333333
"3094",1
"3095",1
"3096",0.333333333333333
"3097",0.333333333333333
"3098",1
"3099",1
"3100",1
"3101",1
"3102",0.333333333333333
"3103",1
"3104",0.666666666666667
"3105",0.666666666666667
"3106",1
"3107",0.666666666666667
"3108",0.333333333333333
"3109",0.166666666666667
"3110",1
"3111",1
"3112",0.666666666666667
"3113",1
"3114",1
"3115",0.333333333333333
"3116",0.666666666666667
"3117",1
"3118",1
"3119",0.333333333333333
"3120",0.666666666666667
"3121",1
"3122",1
"3123",0.666666666666667
"3124",0.333333333333333
"3125",1
"3126",1
"3127",0.666666666666667
"3128",0.333333333333333
"3129",0.666666666666667
"3130",0.333333333333333
"3131",0.666666666666667
"3132",0.666666666666667
"3133",1
"3134",0.333333333333333
"3135",0.666666666666667
"3136",0.666666666666667
"3137",0.666666666666667
"3138",0.5
"3139",0.666666666666667
"3140",1
"3141",0.666666666666667
"3142",1
"3143",1
"3144",0.666666666666667
"3145",1
"3146",1
"3147",0.666666666666667
"3148",1
"3149",1
"3150",1
"3151",0.666666666666667
"3152",1
"3153",0.666666666666667
"3154",1
"3155",1
"3156",1
"3157",1
"3158",0.333333333333333
"3159",0.333333333333333
"3160",0.666666666666667
"3161",0.666666666666667
"3162",0.666666666666667
"3163",0.333333333333333
"3164",0.333333333333333
"3165",0.666666666666667
"3166",1
"3167",1
"3168",0.666666666666667
"3169",1
"3170",0.666666666666667
"3171",0.666666666666667
"3172",0.666666666666667
"3173",1
"3174",0.666666666666667
"3175",0.666666666666667
"3176",1
"3177",0.333333333333333
"3178",0.666666666666667
"3179",1
"3180",0.666666666666667
"3181",1
"3182",0.666666666666667
"3183",1
"3184",0.666666666666667
"3185",0.333333333333333
"3186",0.666666666666667
"3187",0.333333333333333
"3188",0.666666666666667
"3189",1
"3190",1
"3191",1
"3192",1
"3193",1
"3194",0.666666666666667
"3195",1
"3196",1
"3197",1
"3198",0.333333333333333
"3199",0.833333333333333
"3200",0.333333333333333
"3201",0.666666666666667
"3202",1
"3203",1
"3204",0.666666666666667
"3205",1
"3206",0.666666666666667
"3207",0.333333333333333
"3208",1
"3209",0.333333333333333
"3210",0.666666666666667
"3211",1
"3212",0.666666666666667
"3213",1
"3214",0.666666666666667
"3215",0.666666666666667
"3216",1
"3217",0.666666666666667
"3218",0.666666666666667
"3219",0.333333333333333
"3220",0.666666666666667
"3221",1
"3222",0.333333333333333
"3223",0.333333333333333
"3224",0.666666666666667
"3225",0.666666666666667
"3226",0.333333333333333
"3227",0.666666666666667
"3228",1
"3229",0.666666666666667
"3230",1
"3231",0.666666666666667
"3232",0.666666666666667
"3233",0.666666666666667
"3234",0.666666666666667
"3235",1
"3236",0.666666666666667
"3237",0.666666666666667
"3238",1
"3239",0.666666666666667
"3240",0.666666666666667
"3241",0.666666666666667
"3242",0.666666666666667
"3243",0.666666666666667
"3244",1
"3245",1
"3246",0.666666666666667
"3247",0.333333333333333
"3248",1
"3249",0.333333333333333
"3250",1
"3251",0.666666666666667
"3252",1
"3253",0.333333333333333
"3254",0.5
"3255",0.666666666666667
"3256",1
"3257",0.333333333333333
"3258",1
"3259",0.666666666666667
"3260",0.666666666666667
"3261",1
"3262",0.666666666666667
"3263",1
"3264",0.666666666666667
"3265",0.666666666666667
"3266",0.666666666666667
"3267",0.666666666666667
"3268",1
"3269",0.666666666666667
"3270",0.666666666666667
"3271",0.666666666666667
"3272",0.333333333333333
"3273",0.666666666666667
"3274",0.833333333333333
"3275",0.666666666666667
"3276",0.666666666666667
"3277",1
"3278",1
"3279",1
"3280",0.333333333333333
"3281",1
"3282",0.666666666666667
"3283",1
"3284",0.666666666666667
"3285",1
"3286",0.666666666666667
"3287",0.666666666666667
"3288",1
"3289",1
"3290",1
"3291",0.333333333333333
"3292",0.666666666666667
"3293",1
"3294",1
"3295",1
"3296",0.666666666666667
"3297",0.666666666666667
"3298",0.666666666666667
"3299",0.333333333333333
"3300",1
"3301",0.666666666666667
"3302",1
"3303",1
"3304",0.666666666666667
"3305",0.666666666666667
"3306",1
"3307",1
"3308",0.666666666666667
"3309",0.333333333333333
"3310",1
"3311",0.666666666666667
"3312",0.666666666666667
"3313",0.666666666666667
"3314",1
"3315",0.666666666666667
"3316",0.666666666666667
"3317",1
"3318",0.666666666666667
"3319",0.666666666666667
"3320",0.666666666666667
"3321",0.333333333333333
"3322",1
"3323",1
"3324",0.666666666666667
"3325",0.666666666666667
"3326",0.666666666666667
"3327",1
"3328",0.666666666666667
"3329",0.333333333333333
"3330",1
"3331",0.666666666666667
"3332",0.5
"3333",1
"3334",0.666666666666667
"3335",0.666666666666667
"3336",1
"3337",1
"3338",0.666666666666667
"3339",1
"3340",1
"3341",1
"3342",0.666666666666667
"3343",0.666666666666667
"3344",0.666666666666667
"3345",1
"3346",0.666666666666667
"3347",1
"3348",1
"3349",1
"3350",1
"3351",0.666666666666667
"3352",0.666666666666667
"3353",0.666666666666667
"3354",0.666666666666667
"3355",0.333333333333333
"3356",0.666666666666667
"3357",0.5
"3358",1
"3359",0.333333333333333
"3360",0.666666666666667
"3361",0.333333333333333
"3362",0.666666666666667
"3363",1
"3364",0.666666666666667
"3365",0.333333333333333
"3366",0.666666666666667
"3367",1
"3368",1
"3369",1
"3370",0.666666666666667
"3371",0.666666666666667
"3372",0.666666666666667
"3373",1
"3374",0.5
"3375",0.666666666666667
"3376",0.333333333333333
"3377",0.666666666666667
"3378",0.666666666666667
"3379",0.333333333333333
"3380",1
"3381",0.666666666666667
"3382",0.666666666666667
"3383",0.333333333333333
"3384",0.666666666666667
"3385",1
"3386",0.666666666666667
"3387",0.666666666666667
"3388",0.666666666666667
"3389",0.5
"3390",1
"3391",0.666666666666667
"3392",0.666666666666667
"3393",0.333333333333333
"3394",0.666666666666667
"3395",0.666666666666667
"3396",1
"3397",0.666666666666667
"3398",1
"3399",0.666666666666667
"3400",1
"3401",1
"3402",1
"3403",1
"3404",0.666666666666667
"3405",0.333333333333333
"3406",1
"3407",1
"3408",1
"3409",0.666666666666667
"3410",0.666666666666667
"3411",1
"3412",0.666666666666667
"3413",1
"3414",1
"3415",1
"3416",1
"3417",0.333333333333333
"3418",0.666666666666667
"3419",1
"3420",0.666666666666667
"3421",0.333333333333333
"3422",0.666666666666667
"3423",0.333333333333333
"3424",1
"3425",0.333333333333333
"3426",1
"3427",1
"3428",0.333333333333333
"3429",0.833333333333333
"3430",1
"3431",0.666666666666667
"3432",0.333333333333333
"3433",0.666666666666667
"3434",0.666666666666667
"3435",1
"3436",0.666666666666667
"3437",0.5
"3438",0.666666666666667
"3439",0.666666666666667
"3440",1
"3441",0.666666666666667
"3442",0.666666666666667
"3443",0.666666666666667
"3444",0.666666666666667
"3445",1
"3446",0.333333333333333
"3447",0.666666666666667
"3448",0.666666666666667
"3449",0.333333333333333
"3450",0.333333333333333
"3451",0.666666666666667
"3452",1
"3453",1
"3454",1
"3455",0.333333333333333
"3456",0.333333333333333
"3457",0.666666666666667
"3458",0.333333333333333
"3459",0.666666666666667
"3460",0.666666666666667
"3461",0.666666666666667
"3462",0.666666666666667
"3463",1
"3464",0.666666666666667
"3465",0.333333333333333
"3466",1
"3467",0.666666666666667
"3468",1
"3469",1
"3470",0.666666666666667
"3471",1
"3472",0.666666666666667
"3473",1
"3474",1
"3475",0.666666666666667
"3476",0.333333333333333
"3477",1
"3478",1
"3479",0.666666666666667
"3480",1
"3481",0.666666666666667
"3482",0.333333333333333
"3483",1
"3484",0.666666666666667
"3485",1
"3486",1
"3487",1
"3488",1
"3489",1
"3490",0.666666666666667
"3491",1
"3492",0.333333333333333
"3493",1
"3494",0.666666666666667
"3495",0.666666666666667
"3496",0.666666666666667
"3497",0.333333333333333
"3498",0.666666666666667
"3499",0.666666666666667
"3500",0.666666666666667
"3501",0.333333333333333
"3502",1
"3503",0.333333333333333
"3504",0.666666666666667
"3505",0.666666666666667
"3506",1
"3507",1
"3508",1
"3509",0.666666666666667
"3510",1
"3511",0.333333333333333
"3512",1
"3513",0.666666666666667
"3514",1
"3515",1
"3516",0.333333333333333
"3517",0.666666666666667
"3518",1
"3519",0.666666666666667
"3520",1
"3521",1
"3522",1
"3523",0.666666666666667
"3524",1
"3525",0.333333333333333
"3526",1
"3527",1
"3528",0.666666666666667
"3529",1
"3530",0.666666666666667
"3531",0.666666666666667
"3532",0.333333333333333
"3533",0.666666666666667
"3534",0.333333333333333
"3535",0.666666666666667
"3536",0.333333333333333
"3537",0.666666666666667
"3538",0.666666666666667
"3539",0.666666666666667
"3540",1
"3541",1
"3542",1
"3543",1
"3544",0.333333333333333
"3545",1
"3546",1
"3547",1
"3548",1
"3549",0.333333333333333
"3550",1
"3551",0.333333333333333
"3552",0.333333333333333
"3553",1
"3554",1
"3555",1
"3556",0.666666666666667
"3557",0.166666666666667
"3558",0.666666666666667
"3559",0.666666666666667
"3560",0.333333333333333
"3561",1
"3562",0.666666666666667
"3563",0.666666666666667
"3564",0.666666666666667
"3565",0.666666666666667
"3566",1
"3567",0.666666666666667
"3568",0.666666666666667
"3569",0.333333333333333
"3570",0.333333333333333
"3571",0.666666666666667
"3572",0.333333333333333
"3573",0.666666666666667
"3574",0.666666666666667
"3575",0.666666666666667
"3576",1
"3577",0.333333333333333
"3578",1
"3579",1
"3580",0.333333333333333
"3581",1
"3582",1
"3583",0.666666666666667
"3584",0.666666666666667
"3585",1
"3586",1
"3587",0.666666666666667
"3588",0.333333333333333
"3589",0.666666666666667
"3590",0.333333333333333
"3591",1
"3592",0.666666666666667
"3593",0.666666666666667
"3594",0.666666666666667
"3595",0.666666666666667
"3596",0.666666666666667
"3597",1
"3598",1
"3599",0.666666666666667
"3600",0.666666666666667
"3601",1
"3602",1
"3603",1
"3604",1
"3605",1
"3606",0.666666666666667
"3607",0.333333333333333
"3608",1
"3609",1
"3610",1
"3611",0.666666666666667
"3612",1
"3613",0.333333333333333
"3614",0.666666666666667
"3615",0.666666666666667
"3616",0.666666666666667
"3617",1
"3618",1
"3619",1
"3620",1
"3621",1
"3622",0.666666666666667
"3623",0.666666666666667
"3624",1
"3625",0.333333333333333
"3626",1
"3627",0.666666666666667
"3628",0.166666666666667
"3629",0.666666666666667
"3630",0.666666666666667
"3631",1
"3632",0.333333333333333
"3633",0.666666666666667
"3634",1
"3635",0.333333333333333
"3636",0.333333333333333
"3637",1
"3638",0.666666666666667
"3639",0.666666666666667
"3640",0.666666666666667
"3641",1
"3642",1
"3643",1
"3644",1
"3645",0.666666666666667
"3646",0.666666666666667
"3647",0.666666666666667
"3648",0.666666666666667
"3649",0.666666666666667
"3650",0.666666666666667
"3651",0.666666666666667
"3652",0.666666666666667
"3653",1
"3654",0.666666666666667
"3655",0.666666666666667
"3656",0.333333333333333
"3657",0.333333333333333
"3658",1
"3659",1
"3660",1
"3661",1
"3662",1
"3663",0.666666666666667
"3664",1
"3665",0.5
"3666",0.666666666666667
"3667",1
"3668",0.666666666666667
"3669",1
"3670",0.666666666666667
"3671",1
"3672",0.666666666666667
"3673",0.666666666666667
"3674",0.666666666666667
"3675",0.666666666666667
"3676",0.666666666666667
"3677",0.666666666666667
"3678",0.666666666666667
"3679",0.666666666666667
"3680",0.666666666666667
"3681",0.666666666666667
"3682",0.666666666666667
"3683",0.666666666666667
"3684",0.666666666666667
"3685",0.666666666666667
"3686",1
"3687",0.666666666666667
"3688",0.666666666666667
"3689",1
"3690",1
"3691",0.666666666666667
"3692",1
"3693",0.666666666666667
"3694",1
"3695",1
"3696",0.666666666666667
"3697",0.333333333333333
"3698",0.666666666666667
"3699",0.666666666666667
"3700",1
"3701",0.666666666666667
"3702",1
"3703",0.333333333333333
"3704",1
"3705",1
"3706",1
"3707",0.666666666666667
"3708",1
"3709",0.666666666666667
"3710",0.666666666666667
"3711",0.333333333333333
"3712",0.666666666666667
"3713",1
"3714",0.666666666666667
"3715",1
"3716",0.666666666666667
"3717",0.666666666666667
"3718",1
"3719",1
"3720",0.666666666666667
"3721",0.333333333333333
"3722",1
"3723",1
"3724",0.333333333333333
