"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"10104",1912080524,2365614146,"I20111021000109","ZAREMSKI","BENJAMIN","","","M","","OTHER",1981,"INTERNAL MEDICINE","CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","CARDIOVASCULAR DISEASE (CARDIOLOGY)","BENJAMIN ZAREMSKI M.D. P.C.",9830361617,1,"510 E 80TH ST","","","NEW YORK","NY",100750719,2125170022,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10123",1700886645,1850462847,"I20100309000199","KRUMHOLZ","MICHAEL","P","","M","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1980,"GASTROENTEROLOGY","","","","","","MICHAEL P KRUMHOLZ MD PC",4688564180,1,"111 E 80TH ST","","","NEW YORK","NY",100750350,2127345533,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10128",1750452140,8426083338,"I20050929000403","CHEN","CAROL","L","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1999,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","MEMORIAL CARDIOPULMONARY GROUP",4688563018,15,"1275 YORK AVE","","","NEW YORK","NY",100656007,2126392000,330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10132",1588644702,7315978400,"I20050829000567","RODRIGUEZ","JOSE","A","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1989,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","SUITE 5","","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",330214,"NYU HOSPITALS CENTER",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10148",1619207966,2860716206,"I20160928000979","WESSLING","NICHOLAS","A","","M","","UNIVERSITY OF KANSAS SCHOOL OF MEDICINE",2009,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"159 E 74TH ST","","","NEW YORK","NY",100213309,2127373301,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10177",1477704419,3072781616,"I20130501000317","BARTOLOTTA","ROGER","J","","M","","STANFORD UNIVERSITY SCHOOL OF MEDICINE",2006,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10197",1043452659,8921131798,"I20100730000068","WLADYKA","CHRISTOPHER","GEORGE","","M","","GEORGETOWN UNIVERSITY OF MEDICINE",2004,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330019,"NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10270",1164559852,6709982010,"I20120307000410","CHUNG","HELEN","","","F","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2003,"INTERNAL MEDICINE","","","","","","MEMORIAL MEDICAL CONSULTATION GROUP",6406755081,51,"1275 YORK AVE","","","NEW YORK","NY",100656094,2126392000,330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10272",1164522678,6800841552,"I20050316000358","ROSENSTOCK","JORDAN","L","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1997,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10279",1558450080,4688832058,"I20120215000500","DALAVERIS","LOUIS","","","M","","JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE",1979,"OPHTHALMOLOGY","","","","","","LOUIS DALAVERIS, M.D., P.C.",4082872445,1,"30 W 60TH ST","SUITE 1Y","","NEW YORK","NY",100237906,2122450203,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10297",1841260908,4385639715,"I20040416000036","CEMALETIN","NEVBER","S","","F","MD","NEW YORK MEDICAL COLLEGE",1984,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NEVBER S. CEMALETIN, MD PC",2769442250,1,"1041 3RD AVE","SUITE 203","","NEW YORK","NY",100658114,2125832899,330119,"LENOX HILL HOSPITAL",330340,"SOUTHAMPTON HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10324",1235120114,3476509639,"I20050531000647","ZELIKOVSKY","GERALD","","","M","MD","OTHER",1967,"UROLOGY","","","","","","GERALD  ZELIKOVSKY MD PC",2860643327,1,"5 E 84TH ST","","","NEW YORK","NY",100280407,2127440700,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10359",1295749984,5698749166,"I20040820000781","SCHIFFER","MARK","B","","M","MD","NORTHWESTERN UNIVERSITY MEDICAL SCHOOL",1977,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTHWELL HEALTHCARE INC",3971531039,84,"158 E 84TH ST","","","NEW YORK","NY",100281005,2125356340,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10437",1295939676,4486753092,"I20091215000018","BONSELL","JOSHUA","W","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2002,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10446",1154384816,9537188750,"I20090520000035","HECHT","PAULINE","G","","F","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1954,"GENERAL SURGERY","","","","","","",NA,NA,"170 WILLIAM ST","","","NEW YORK","NY",100382612,2124771660,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330214,"NYU HOSPITALS CENTER",330169,"BETH ISRAEL MEDICAL CENTER",NA,"","Y","","",NA,"",1,0,0,1
"10476",1407993462,2668639337,"I20120208000174","ORSHER","STUART","I","","M","","HAHNEMANN UNIVERSITY COLLEGE OF MEDICINE",1975,"INTERNAL MEDICINE","","","","","","STUART ORSHER, M.D., P.C.",6608033402,1,"9 E 79TH ST","","","NEW YORK","NY",100750123,2125357763,330119,"LENOX HILL HOSPITAL",70033,"DANBURY HOSPITAL",330340,"SOUTHAMPTON HOSPITAL",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"10516",1538154380,143232363,"I20060706000317","LEE","STEVEN","J","","M","MD","HAHNEMANN UNIVERSITY COLLEGE OF MEDICINE",1993,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","SUITE 5","","NEW YORK","NY",100751851,2127373301,330304,"WHITE PLAINS HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10518",1780807206,42306425,"I20071017000034","FUHRMAN","MIRIAM","","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2002,"OPHTHALMOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 W 125TH ST","","","NEW YORK","NY",100274426,2124912400,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10521",1609161330,8022321975,"I20150721001601","PARK","MARY","","","F","","OTHER",2011,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10537",1235135377,941485320,"I20110428000558","AMZALLAG","MICHEL","M","","M","","OTHER",1980,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","5 210 E 64TH ST","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10538",1104093780,2567630700,"I20110714000320","LENTNEK","IAN","A","","M","","MEDICAL COLLEGE OF GEORGIA",2004,"CARDIAC ELECTROPHYSIOLOGY","CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","CARDIOVASCULAR DISEASE (CARDIOLOGY), INTERNAL MEDICINE","",NA,NA,"1317 3RD AVE","SUITE 9","","NEW YORK","NY",100212963,2128973757,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330304,"WHITE PLAINS HOSPITAL CENTER",330261,"PHELPS MEMORIAL HOSPITAL ASSN",330101,"NEW YORK-PRESBYTERIAN HOSPITAL","Y","Y","",NA,"",1,1,0,1
"10559",1770544009,4587654207,"I20040514000780","LESSOW","ALEXA","S","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1999,"OTOLARYNGOLOGY","","","","","","ALEXA S. LESSOW, MD PC",9537211875,1,"1049 5TH AVE","SUITE 1","","NEW YORK","NY",100280115,2128611961,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10567",1629237607,42511404,"I20151209001769","CHUA","DEBORAH","L","","F","","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2008,"GASTROENTEROLOGY","","","","","","GOTHAM MEDICAL ASSOCIATES PLLC",7214153535,11,"123 WILLIAM ST","","","NEW YORK","NY",100383804,2122273688,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10583",1831155712,6002898319,"I20040602000074","WANER","MILTON","","","M","MD","OTHER",1977,"OTOLARYNGOLOGY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","","","NEW YORK","NY",100657471,2124344050,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10591",1619054723,1951537430,"I20131112001596","MALHOTRA","JOTINDER","K","","F","","OTHER",2006,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10596",1528053550,9335130038,"I20040520001634","NICHOLAS","STEPHEN","J","","M","MD","NEW YORK MEDICAL COLLEGE",1986,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","FL 5","","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330261,"PHELPS MEMORIAL HOSPITAL ASSN",70006,"STAMFORD HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10624",1558450080,4688832058,"I20120215000500","DALAVERIS","LOUIS","","","M","","JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE",1979,"OPHTHALMOLOGY","","","","","","LOUIS DALAVERIS, M.D., P.C.",4082872445,1,"30 W 60TH ST","","","NEW YORK","NY",100237906,2122450203,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10633",1720185804,2466525423,"I20080723000911","PLAKOGIANNIS","MICHAEL","","","M","","NEW YORK UNIVERSITY MEDICAL COLLEGE - NLG",1997,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10668",1841260908,4385639715,"I20040416000036","CEMALETIN","NEVBER","S","","F","MD","NEW YORK MEDICAL COLLEGE",1984,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NEVBER S. CEMALETIN, MD PC",2769442250,1,"1041 3RD AVE","","","NEW YORK","NY",100658114,2125832899,330119,"LENOX HILL HOSPITAL",330340,"SOUTHAMPTON HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10686",1124260799,1557415171,"I20101129000580","BEDFORD","BENJAMIN","B","","M","","UNIVERSITY OF ROCHESTER SCHOOL OF MEDICINE AND DENTISTRY",2004,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","Y","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",330270,"HOSPITAL FOR SPECIAL SURGERY",330061,"LAWRENCE HOSPITAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10697",1235247941,3678768678,"I20101117000041","LYDEN","JOHN","P","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1965,"ORTHOPEDIC SURGERY","","","","","","NEW YORK SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING",6901888700,23,"535 E 68TH ST","","Y","NEW YORK","NY",100214872,NA,330270,"HOSPITAL FOR SPECIAL SURGERY",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",330261,"PHELPS MEMORIAL HOSPITAL ASSN","Y","","",NA,"",1,0,0,1
"10721",1164421277,5597773937,"I20060328000083","CRESPIN","JEFFREY","S","","M","MD","WASHINGTON UNIVERSITY SCHOOL OF MEDICINE",1993,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"133 E 73RD ST","","","NEW YORK","NY",100213556,2128619000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10723",1467557389,7214000124,"I20080724000569","KARAMITSOS","HARRY","","","M","","NEW YORK MEDICAL COLLEGE",1993,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"590 5TH AVE","","","NEW YORK","NY",100364702,2125827117,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10743",1831175009,42236333,"I20051017000200","SPERO","MARC","L","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1973,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","MARC SPERO MD PLLC",8527382027,1,"110 E 55TH ST","17TH FLOOR","","NEW YORK","NY",100224528,2123558315,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"10758",1336215045,2769404110,"I20051228000590","BELMONT","SANDRA","C","","F","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1979,"OPHTHALMOLOGY","","","","","","SANDRA C BELMONT, M.D. PC",6406925015,1,"121 E 61ST ST","","","NEW YORK","NY",100218143,2124862020,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"10769",1003915919,7113192196,"I20111203000099","HUANG","MELINDA","","","F","","OTHER",1994,"OBSTETRICS/GYNECOLOGY","GYNECOLOGICAL ONCOLOGY","","","","GYNECOLOGICAL ONCOLOGY","LHHN MEDICAL PC",9133032170,77,"590 5TH AVE","","","NEW YORK","NY",100364702,2125827117,330119,"LENOX HILL HOSPITAL",330286,"GOOD SAMARITAN HOSPITAL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10789",1194815142,42227175,"I20060315000392","SUNDARESAN","NARAYAN","","","M","MD","OTHER",1968,"NEUROSURGERY","","","","","","",NA,NA,"5 E 84TH ST","","","NEW YORK","NY",100280407,2128767575,330196,"CONEY ISLAND HOSPITAL",330009,"BRONX-LEBANON HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10795",1528498284,3173746914,"I20140522001620","YAKUBOV","MELEKHEM","","","M","","OTHER",1996,"INTERNAL MEDICINE","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10818",1437175775,4284731308,"I20070523000652","PULLANO","WILLIAM","E","","M","MD","OTHER",1978,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","",NA,NA,"166 E 88TH ST","","","NEW YORK","NY",101282255,2124103350,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"10819",1770782187,6103941984,"I20130531000090","YOON","SARA","","","F","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",2006,"OPHTHALMOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10825",1235135377,941485320,"I20110428000558","AMZALLAG","MICHEL","M","","M","","OTHER",1980,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10834",1316249766,3577743913,"I20140605001707","ATANDA","AKEEM","A","","M","","HOWARD UNIVERSITY COLLEGE OF MEDICINE",2004,"GENERAL SURGERY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10842",1700886645,1850462847,"I20100309000199","KRUMHOLZ","MICHAEL","P","","M","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1980,"GASTROENTEROLOGY","","","","","","MICHAEL P KRUMHOLZ MD PC",4688564180,1,"535 5TH AVE","","","NEW YORK","NY",100173620,2127345533,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10861",1447308218,3779655501,"I20080710000406","O","TERESA","MIN-JUNG","","F","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",2001,"OTOLARYNGOLOGY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","SUITE 7","","NEW YORK","NY",100657471,2124344050,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"10942",1205077229,8224222799,"I20121026000683","CHAMAS","FIRAS","","","M","","NEW YORK MEDICAL COLLEGE",2005,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","Y","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",330261,"PHELPS MEMORIAL HOSPITAL ASSN",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"10951",1437184280,9739166430,"I20040701000067","GRASSO","MICHAEL","","","M","MD","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",1986,"UROLOGY","","","","","","ST VINCENT'S UROLOGY",4486786670,3,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124346300,330261,"PHELPS MEMORIAL HOSPITAL ASSN",330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",70018,"GREENWICH HOSPITAL ASSOCIATION",330126,"ORANGE REGIONAL MEDICAL CENTER","Y","","",NA,"",1,0,0,1
"11017",1144484940,5496904492,"I20121008000481","MOISA BABII","ECATERINA","M","","F","","OTHER",2004,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11065",1215942008,7012821325,"I20031119000324","OLARTE","MARCELO","R","","M","MD","OTHER",1970,"NEUROLOGY","","","","","","",NA,NA,"903 PARK AVE","SUITE 1","","NEW YORK","NY",100750362,2129889100,330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330405,"HELEN HAYES HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER","M","","",NA,"",0.5,0,0,1
"11074",1639113863,9931163003,"I20041117001228","SCUDERI","GILES","R","","M","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1982,"ORTHOPEDIC SURGERY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","","","NEW YORK","NY",100657471,2124344050,330195,"LONG ISLAND JEWISH MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330259,"MERCY MEDICAL CENTER",330372,"","Y","Y","",NA,"",1,1,0,1
"11122",1043284227,2567405558,"I20111104000505","KATZMAN","JAY","DAVID","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1991,"GASTROENTEROLOGY","","","","","","",NA,NA,"3 E 71ST ST","","","NEW YORK","NY",100214154,2122497966,310017,"CHILTON MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",310019,"ST JOSEPH'S REGIONAL MEDICAL CENTER",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11136",1003915919,7113192196,"I20111203000099","HUANG","MELINDA","","","F","","OTHER",1994,"OBSTETRICS/GYNECOLOGY","GYNECOLOGICAL ONCOLOGY","","","","GYNECOLOGICAL ONCOLOGY","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",330286,"GOOD SAMARITAN HOSPITAL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11151",1134159684,42305856,"I20071008000585","COHEN","SETH","","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1986,"GASTROENTEROLOGY","","","","","","JEROME H SIEGEL MDPC",5092800805,5,"305 2ND AVE","SUITE 3","","NEW YORK","NY",100032746,2127348874,330169,"BETH ISRAEL MEDICAL CENTER",330184,"MONTEFIORE NEW ROCHELLE HOSPITAL",330119,"LENOX HILL HOSPITAL",310075,"MONMOUTH MEDICAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11156",1770620908,648394700,"I20100826000983","KUTNICK","RICHARD","THEODORE","","M","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",1976,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","",NA,NA,"1421 3RD AVENUE PENTHOUSE","","","NEW YORK","NY",100281899,2128792628,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11201",1316249766,3577743913,"I20140605001707","ATANDA","AKEEM","A","","M","","HOWARD UNIVERSITY COLLEGE OF MEDICINE",2004,"GENERAL SURGERY","","","","","","LHHN MEDICAL PC",9133032170,77,"21 E 22ND ST","","","NEW YORK","NY",100105332,2124607800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11223",1912090598,8820310212,"I20141215001898","HOANG","THOMAS","","","M","","OTHER",2001,"NEUROLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11282",1134159684,42305856,"I20071008000585","COHEN","SETH","","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1986,"GASTROENTEROLOGY","","","","","","JEROME H SIEGEL MDPC",5092800805,5,"305 2ND AVE","","","NEW YORK","NY",100032746,2127348874,330169,"BETH ISRAEL MEDICAL CENTER",330184,"MONTEFIORE NEW ROCHELLE HOSPITAL",330119,"LENOX HILL HOSPITAL",310075,"MONMOUTH MEDICAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
