"","x"
"2810",0.333333333333333
"2811",1
"2812",0.666666666666667
"2813",0.333333333333333
"2814",0.333333333333333
"2815",0.666666666666667
"2816",0.666666666666667
"2817",0.666666666666667
"2818",0.333333333333333
"2819",0.666666666666667
"2820",0.666666666666667
"2821",0.666666666666667
"2822",0.666666666666667
"2823",0.333333333333333
"2824",0.666666666666667
"2825",1
"2826",0.666666666666667
"2827",0.666666666666667
"2828",0.333333333333333
"2829",1
"2830",0.333333333333333
"2831",0.666666666666667
"2832",0.666666666666667
"2833",0.666666666666667
"2834",1
"2835",0.666666666666667
"2836",0.666666666666667
"2837",1
"2838",0.666666666666667
"2839",0.666666666666667
"2840",1
"2841",0.666666666666667
"2842",0.666666666666667
"2843",0.333333333333333
"2844",0.666666666666667
"2845",1
"2846",0.666666666666667
"2847",0.666666666666667
"2848",1
"2849",0.333333333333333
"2850",0.666666666666667
"2851",0.333333333333333
"2852",0.666666666666667
"2853",0.666666666666667
"2854",0.666666666666667
"2855",0.666666666666667
"2856",0.666666666666667
"2857",0.333333333333333
"2858",0.666666666666667
"2859",1
"2860",0.333333333333333
"2861",0.666666666666667
"2862",1
"2863",1
"2864",0.666666666666667
"2865",0.666666666666667
"2866",0.666666666666667
"2867",1
"2868",0.666666666666667
"2869",0.666666666666667
"2870",0.666666666666667
"2871",0.666666666666667
"2872",1
"2873",0.666666666666667
"2874",0.333333333333333
"2875",0.666666666666667
"2876",0.666666666666667
"2877",0.666666666666667
"2878",0.666666666666667
"2879",0.666666666666667
"2880",1
"2881",0.666666666666667
"2882",0.666666666666667
"2883",1
"2884",1
"2885",0.666666666666667
"2886",1
"2887",0.666666666666667
"2888",0.666666666666667
"2889",0.666666666666667
"2890",0.166666666666667
"2891",1
"2892",0.666666666666667
"2893",0.666666666666667
"2894",1
"2895",0.333333333333333
"2896",0.333333333333333
"2897",0.666666666666667
"2898",1
"2899",1
"2900",1
"2901",0.666666666666667
"2902",0.666666666666667
"2903",0.666666666666667
"2904",0.333333333333333
"2905",0.666666666666667
"2906",1
"2907",1
"2908",0.666666666666667
"2909",0.666666666666667
"2910",1
"2911",0.666666666666667
"2912",0.666666666666667
"2913",0.666666666666667
"2914",0.333333333333333
"2915",0.666666666666667
"2916",0.666666666666667
"2917",0.333333333333333
"2918",1
"2919",0.666666666666667
"2920",1
"2921",0.333333333333333
"2922",1
"2923",1
"2924",1
"2925",0.666666666666667
"2926",1
"2927",1
"2928",0.666666666666667
"2929",1
"2930",0.333333333333333
"2931",0.666666666666667
"2932",0.666666666666667
"2933",0.666666666666667
"2934",0.666666666666667
"2935",1
"2936",1
"2937",1
"2938",0.666666666666667
"2939",0.666666666666667
"2940",0.666666666666667
"2941",1
"2942",0.666666666666667
"2943",0.666666666666667
"2944",0.666666666666667
"2945",0.666666666666667
"2946",1
"2947",0.666666666666667
"2948",0.666666666666667
"2949",1
"2950",0.666666666666667
"2951",1
"2952",0.333333333333333
"2953",0.666666666666667
"2954",0.333333333333333
"2955",1
"2956",0.666666666666667
"2957",1
"2958",0.666666666666667
"2959",1
"2960",0.666666666666667
"2961",0.666666666666667
"2962",0.333333333333333
"2963",1
"2964",0.666666666666667
"2965",0.666666666666667
"2966",0.666666666666667
"2967",0.666666666666667
"2968",0.666666666666667
"2969",1
"2970",1
"2971",0.333333333333333
"2972",0.333333333333333
"2973",0.333333333333333
"2974",0.666666666666667
"2975",0.666666666666667
"2976",0.666666666666667
"2977",0.666666666666667
"2978",1
"2979",0.666666666666667
"2980",1
"2981",1
"2982",1
"2983",0.666666666666667
"2984",1
"2985",1
"2986",1
"2987",0.666666666666667
"2988",0.666666666666667
"2989",0.333333333333333
"2990",0.666666666666667
"2991",0.666666666666667
"2992",0.666666666666667
"2993",1
"2994",1
"2995",0.666666666666667
"2996",1
"2997",1
"2998",1
"2999",1
"3000",0.666666666666667
"3001",0.666666666666667
"3002",0.666666666666667
"3003",0.333333333333333
"3004",0.666666666666667
"3005",1
"3006",1
"3007",1
"3008",1
"3009",0.333333333333333
"3010",0.666666666666667
"3011",0.333333333333333
"3012",0.333333333333333
"3013",1
"3014",1
"3015",0.333333333333333
"3016",0.666666666666667
"3017",1
"3018",1
"3019",1
"3020",1
"3021",0.666666666666667
"3022",0.666666666666667
"3023",0.333333333333333
"3024",1
"3025",0.666666666666667
"3026",1
"3027",0.666666666666667
"3028",0.666666666666667
"3029",0.666666666666667
"3030",0.333333333333333
"3031",1
"3032",1
"3033",0.666666666666667
"3034",1
"3035",1
"3036",0.666666666666667
"3037",1
"3038",0.666666666666667
"3039",0.666666666666667
"3040",1
"3041",0.666666666666667
"3042",0.666666666666667
"3043",1
"3044",1
"3045",0.666666666666667
"3046",0.666666666666667
"3047",0.666666666666667
"3048",0.666666666666667
"3049",1
"3050",1
"3051",0.666666666666667
"3052",0.666666666666667
"3053",0.666666666666667
"3054",1
"3055",0.666666666666667
"3056",1
"3057",0.666666666666667
"3058",0.333333333333333
"3059",1
"3060",1
"3061",1
"3062",0.666666666666667
"3063",1
"3064",0.666666666666667
"3065",0.666666666666667
"3066",0.666666666666667
"3067",1
"3068",1
"3069",1
"3070",1
"3071",0.333333333333333
"3072",0.666666666666667
"3073",0.666666666666667
"3074",0.666666666666667
"3075",0.666666666666667
"3076",0.666666666666667
"3077",0.666666666666667
"3078",1
"3079",0.333333333333333
"3080",0.666666666666667
"3081",0.666666666666667
"3082",0.666666666666667
"3083",1
"3084",1
"3085",1
"3086",1
"3087",0.5
"3088",0.666666666666667
"3089",0.666666666666667
"3090",1
"3091",1
"3092",0.333333333333333
"3093",0.666666666666667
"3094",1
"3095",0.666666666666667
"3096",0.666666666666667
"3097",1
"3098",1
"3099",0.666666666666667
"3100",0.333333333333333
"3101",0.333333333333333
"3102",1
"3103",0.333333333333333
"3104",1
"3105",0.666666666666667
"3106",1
"3107",0.666666666666667
"3108",0.666666666666667
"3109",1
"3110",0.666666666666667
"3111",1
"3112",0.666666666666667
"3113",0.666666666666667
"3114",0.666666666666667
"3115",0.666666666666667
"3116",0.666666666666667
"3117",0.666666666666667
"3118",1
"3119",0.666666666666667
"3120",1
"3121",1
"3122",0.666666666666667
"3123",1
"3124",0.666666666666667
"3125",0.666666666666667
"3126",0.666666666666667
"3127",0.666666666666667
"3128",0.666666666666667
"3129",0.666666666666667
"3130",0.666666666666667
"3131",0.666666666666667
"3132",1
"3133",1
"3134",0.666666666666667
"3135",1
"3136",0.666666666666667
"3137",0.666666666666667
"3138",0.666666666666667
"3139",1
"3140",0.666666666666667
"3141",0.666666666666667
"3142",1
"3143",1
"3144",0.333333333333333
"3145",0.666666666666667
"3146",0.666666666666667
"3147",0.666666666666667
"3148",0.666666666666667
"3149",0.666666666666667
"3150",0.333333333333333
"3151",0.333333333333333
"3152",0.666666666666667
"3153",1
"3154",0.666666666666667
"3155",0.666666666666667
"3156",0.666666666666667
"3157",1
"3158",1
"3159",0.666666666666667
"3160",1
"3161",0.666666666666667
"3162",1
"3163",0.333333333333333
"3164",1
"3165",0.666666666666667
"3166",0.666666666666667
"3167",0.666666666666667
"3168",0.333333333333333
"3169",0.666666666666667
"3170",0.666666666666667
"3171",0.666666666666667
"3172",0.666666666666667
"3173",1
"3174",1
"3175",1
"3176",0.666666666666667
"3177",0.666666666666667
"3178",0.666666666666667
"3179",0.333333333333333
"3180",0.666666666666667
"3181",0.666666666666667
"3182",0.666666666666667
"3183",0.666666666666667
"3184",1
"3185",0.666666666666667
"3186",0.666666666666667
"3187",1
"3188",0.333333333333333
"3189",0.666666666666667
"3190",0.666666666666667
"3191",1
"3192",0.666666666666667
"3193",0.666666666666667
"3194",1
"3195",0.666666666666667
"3196",0.666666666666667
"3197",1
"3198",0.666666666666667
"3199",0.666666666666667
"3200",1
"3201",0.333333333333333
"3202",1
"3203",0.333333333333333
"3204",1
"3205",0.666666666666667
"3206",0.666666666666667
"3207",0.666666666666667
"3208",0.333333333333333
"3209",1
"3210",0.666666666666667
"3211",1
"3212",0.666666666666667
"3213",0.666666666666667
"3214",0.666666666666667
"3215",0.666666666666667
"3216",0.666666666666667
"3217",0.666666666666667
"3218",0.666666666666667
"3219",0.666666666666667
"3220",1
"3221",1
"3222",1
"3223",1
"3224",1
"3225",1
"3226",0.666666666666667
"3227",0.666666666666667
"3228",0.333333333333333
"3229",1
"3230",0.666666666666667
"3231",0.666666666666667
"3232",0.666666666666667
"3233",1
"3234",0.666666666666667
"3235",0.666666666666667
"3236",0.666666666666667
"3237",0.666666666666667
"3238",0.666666666666667
"3239",0.666666666666667
"3240",0.666666666666667
"3241",0.666666666666667
"3242",0.333333333333333
"3243",0.666666666666667
"3244",1
"3245",0.166666666666667
"3246",0.666666666666667
"3247",0.666666666666667
"3248",1
"3249",0.666666666666667
"3250",1
"3251",0.666666666666667
"3252",1
"3253",0.666666666666667
"3254",1
"3255",0.666666666666667
"3256",0.666666666666667
"3257",0.666666666666667
"3258",0.666666666666667
"3259",0.333333333333333
"3260",0.666666666666667
"3261",0.333333333333333
"3262",1
"3263",0.333333333333333
"3264",1
"3265",0.666666666666667
"3266",0.666666666666667
"3267",0.666666666666667
"3268",1
"3269",0.666666666666667
"3270",1
"3271",0.666666666666667
"3272",1
"3273",0.666666666666667
"3274",0.333333333333333
"3275",1
"3276",1
"3277",0.666666666666667
"3278",0.666666666666667
"3279",0.666666666666667
"3280",1
"3281",0.666666666666667
"3282",1
"3283",0.666666666666667
"3284",0.666666666666667
"3285",0.666666666666667
"3286",1
"3287",1
"3288",0.666666666666667
"3289",0.666666666666667
"3290",1
"3291",0.666666666666667
"3292",1
"3293",1
"3294",0.333333333333333
"3295",1
"3296",1
"3297",0.666666666666667
"3298",0.666666666666667
"3299",1
"3300",1
"3301",0.333333333333333
"3302",0.666666666666667
"3303",0.666666666666667
"3304",0.333333333333333
"3305",1
"3306",0.333333333333333
"3307",0.666666666666667
"3308",0.333333333333333
"3309",1
"3310",0.666666666666667
"3311",1
"3312",0.666666666666667
"3313",0.666666666666667
"3314",0.5
"3315",1
"3316",0.666666666666667
"3317",0.666666666666667
"3318",0.666666666666667
"3319",1
"3320",0.666666666666667
"3321",1
"3322",0.666666666666667
"3323",1
"3324",0.666666666666667
"3325",0.666666666666667
"3326",1
"3327",0.666666666666667
"3328",0.666666666666667
"3329",1
"3330",0.666666666666667
"3331",1
"3332",0.666666666666667
"3333",0.666666666666667
"3334",0.666666666666667
"3335",0.333333333333333
"3336",0.666666666666667
"3337",0.666666666666667
"3338",0.666666666666667
"3339",0.333333333333333
"3340",0.333333333333333
"3341",1
"3342",0.666666666666667
"3343",0.666666666666667
"3344",1
"3345",0.666666666666667
"3346",0.666666666666667
"3347",0.333333333333333
"3348",1
"3349",0.666666666666667
"3350",0.666666666666667
"3351",1
"3352",1
"3353",1
"3354",0.666666666666667
"3355",1
"3356",0.666666666666667
"3357",0.666666666666667
"3358",0.333333333333333
"3359",1
"3360",0.666666666666667
"3361",0.333333333333333
"3362",1
"3363",0.333333333333333
"3364",1
"3365",0.333333333333333
"3366",0.666666666666667
"3367",1
"3368",0.666666666666667
"3369",0.666666666666667
"3370",0.666666666666667
"3371",1
"3372",0.666666666666667
"3373",0.666666666666667
"3374",1
"3375",0.666666666666667
"3376",0.666666666666667
"3377",0.666666666666667
"3378",0.666666666666667
"3379",0.666666666666667
"3380",0.666666666666667
"3381",0.333333333333333
"3382",1
"3383",0.666666666666667
"3384",0.666666666666667
"3385",0.666666666666667
"3386",0.333333333333333
"3387",0.333333333333333
"3388",0.666666666666667
"3389",0.666666666666667
"3390",0.666666666666667
"3391",0.333333333333333
"3392",1
"3393",0.666666666666667
"3394",0.666666666666667
"3395",0.666666666666667
"3396",0.333333333333333
"3397",0.666666666666667
"3398",1
"3399",1
"3400",0.666666666666667
"3401",1
"3402",0.333333333333333
"3403",1
"3404",0.666666666666667
"3405",0.333333333333333
"3406",1
"3407",0.666666666666667
"3408",0.666666666666667
"3409",1
"3410",1
"3411",1
"3412",1
"3413",0.666666666666667
"3414",0.666666666666667
"3415",0.666666666666667
"3416",1
"3417",0.666666666666667
"3418",1
"3419",1
"3420",0.666666666666667
"3421",1
"3422",0.666666666666667
"3423",0.333333333333333
"3424",1
"3425",0.666666666666667
"3426",0.333333333333333
"3427",0.666666666666667
"3428",1
"3429",0.666666666666667
"3430",0.333333333333333
"3431",0.666666666666667
"3432",0.666666666666667
"3433",0.666666666666667
"3434",0.666666666666667
"3435",0.666666666666667
"3436",0.666666666666667
"3437",0.333333333333333
"3438",1
"3439",0.333333333333333
"3440",0.333333333333333
"3441",0.666666666666667
"3442",1
"3443",0.666666666666667
"3444",0.666666666666667
"3445",0.333333333333333
"3446",0.666666666666667
"3447",1
"3448",1
"3449",1
"3450",0.666666666666667
"3451",0.666666666666667
"3452",1
"3453",0.666666666666667
"3454",1
"3455",1
"3456",0.666666666666667
"3457",0.333333333333333
"3458",1
"3459",0.666666666666667
"3460",0.666666666666667
"3461",0.666666666666667
"3462",0.666666666666667
"3463",1
"3464",1
"3465",0.666666666666667
"3466",0.666666666666667
"3467",0.333333333333333
"3468",0.666666666666667
"3469",0.666666666666667
"3470",0.666666666666667
"3471",0.666666666666667
"3472",1
"3473",1
"3474",0.666666666666667
"3475",0.666666666666667
"3476",1
"3477",1
"3478",1
"3479",1
"3480",0.666666666666667
"3481",0.666666666666667
"3482",0.666666666666667
"3483",1
"3484",0.333333333333333
"3485",0.666666666666667
"3486",0.333333333333333
"3487",0.666666666666667
"3488",0.666666666666667
"3489",0.666666666666667
"3490",1
"3491",1
"3492",0.666666666666667
"3493",0.666666666666667
"3494",1
"3495",0.666666666666667
"3496",0.666666666666667
"3497",0.666666666666667
"3498",0.666666666666667
"3499",1
"3500",1
"3501",0.666666666666667
"3502",1
"3503",0.666666666666667
"3504",1
"3505",1
"3506",1
"3507",0.666666666666667
"3508",1
"3509",0.666666666666667
"3510",0.666666666666667
"3511",0.666666666666667
"3512",0.666666666666667
"3513",1
"3514",0.333333333333333
"3515",0.666666666666667
"3516",1
"3517",0.666666666666667
"3518",0.666666666666667
"3519",0.666666666666667
"3520",1
"3521",1
"3522",1
"3523",1
"3524",1
"3525",0.333333333333333
"3526",0.333333333333333
"3527",0.666666666666667
"3528",0.666666666666667
"3529",0.666666666666667
"3530",0.333333333333333
"3531",1
"3532",0.666666666666667
"3533",0.666666666666667
"3534",0.666666666666667
"3535",0.666666666666667
"3536",1
"3537",0.666666666666667
"3538",0.666666666666667
"3539",0.666666666666667
"3540",0.333333333333333
"3541",0.666666666666667
"3542",0.666666666666667
"3543",0.666666666666667
"3544",0.333333333333333
"3545",1
"3546",1
"3547",1
"3548",0.666666666666667
"3549",0.666666666666667
"3550",0.333333333333333
"3551",0.666666666666667
"3552",0.666666666666667
"3553",0.666666666666667
"3554",0.666666666666667
"3555",0.5
"3556",1
"3557",1
"3558",0.666666666666667
"3559",1
"3560",0.666666666666667
"3561",0.666666666666667
"3562",1
"3563",0.333333333333333
"3564",1
"3565",0.666666666666667
"3566",1
"3567",0.666666666666667
"3568",0.666666666666667
"3569",0.666666666666667
"3570",0.333333333333333
"3571",0.666666666666667
"3572",1
"3573",1
"3574",0.333333333333333
"3575",0.666666666666667
"3576",0.666666666666667
"3577",1
"3578",1
"3579",1
"3580",0.666666666666667
"3581",0.666666666666667
"3582",0.666666666666667
"3583",0.666666666666667
"3584",0.666666666666667
"3585",1
"3586",1
"3587",1
"3588",0.666666666666667
"3589",1
"3590",0.666666666666667
"3591",0.666666666666667
"3592",0.666666666666667
"3593",1
"3594",1
"3595",0.666666666666667
"3596",1
"3597",0.666666666666667
"3598",0.666666666666667
"3599",1
"3600",1
"3601",0.666666666666667
"3602",0.666666666666667
"3603",0.666666666666667
"3604",0.333333333333333
"3605",1
"3606",0.666666666666667
"3607",1
"3608",0.666666666666667
"3609",0.666666666666667
"3610",0.666666666666667
"3611",0.666666666666667
"3612",0.666666666666667
"3613",0.333333333333333
"3614",1
"3615",0.666666666666667
"3616",1
"3617",0.666666666666667
"3618",0.666666666666667
"3619",0.666666666666667
"3620",1
"3621",0.666666666666667
"3622",0.333333333333333
"3623",1
"3624",0.666666666666667
"3625",0.666666666666667
"3626",0.666666666666667
"3627",0.666666666666667
"3628",1
"3629",0.666666666666667
"3630",0.666666666666667
"3631",1
"3632",0.666666666666667
"3633",0.666666666666667
"3634",0.666666666666667
"3635",0.666666666666667
"3636",1
"3637",1
"3638",0.666666666666667
"3639",0.333333333333333
"3640",0.666666666666667
"3641",1
"3642",1
"3643",1
"3644",1
"3645",0.666666666666667
"3646",1
"3647",0.666666666666667
"3648",1
"3649",0.666666666666667
"3650",0.666666666666667
"3651",0.333333333333333
"3652",0.666666666666667
"3653",0.666666666666667
"3654",0.666666666666667
"3655",0.666666666666667
"3656",1
"3657",0.666666666666667
"3658",1
"3659",0.666666666666667
"3660",0.333333333333333
"3661",1
"3662",0.333333333333333
"3663",0.666666666666667
"3664",0.666666666666667
"3665",0.666666666666667
"3666",1
"3667",1
"3668",0.666666666666667
"3669",0.666666666666667
"3670",1
"3671",1
"3672",1
"3673",0.666666666666667
"3674",0.666666666666667
"3675",0.666666666666667
"3676",0.666666666666667
"3677",0.666666666666667
"3678",0.666666666666667
"3679",1
"3680",1
"3681",0.666666666666667
"3682",0.666666666666667
"3683",1
"3684",0.666666666666667
"3685",0.666666666666667
"3686",0.666666666666667
"3687",0.666666666666667
"3688",1
"3689",0.666666666666667
"3690",0.666666666666667
"3691",0.666666666666667
"3692",0.333333333333333
"3693",1
"3694",0.333333333333333
"3695",0.666666666666667
"3696",0.333333333333333
"3697",0.666666666666667
"3698",0.666666666666667
"3699",1
"3700",1
"3701",1
"3702",1
"3703",0.333333333333333
"3704",0.666666666666667
"3705",0.666666666666667
"3706",0.666666666666667
"3707",1
"3708",1
"3709",0.666666666666667
"3710",0.666666666666667
"3711",0.666666666666667
"3712",0.666666666666667
"3713",1
"3714",0.666666666666667
"3715",1
"3716",0.666666666666667
"3717",0.666666666666667
"3718",1
"3719",0.333333333333333
"3720",0.666666666666667
"3721",0.666666666666667
"3722",1
"3723",0.666666666666667
"3724",0.333333333333333
"3725",1
"3726",0.666666666666667
"3727",0.666666666666667
"3728",0.333333333333333
"3729",0.666666666666667
"3730",0.666666666666667
"3731",0.666666666666667
"3732",0.666666666666667
"3733",0.333333333333333
"3734",1
"3735",1
"3736",0.666666666666667
"3737",1
"3738",0.5
"3739",0.666666666666667
"3740",0.666666666666667
"3741",0.666666666666667
"3742",1
"3743",0.666666666666667
"3744",1
"3745",0.333333333333333
"3746",0.666666666666667
"3747",0.666666666666667
"3748",0.666666666666667
"3749",0.666666666666667
"3750",0.666666666666667
"3751",0.666666666666667
"3752",0.666666666666667
"3753",0.666666666666667
"3754",0.666666666666667
"3755",0.666666666666667
"3756",1
"3757",0.666666666666667
"3758",0.666666666666667
"3759",0.666666666666667
"3760",0.666666666666667
"3761",0.666666666666667
"3762",0.666666666666667
"3763",1
"3764",1
"3765",1
"3766",0.666666666666667
"3767",0.666666666666667
"3768",0.666666666666667
"3769",0.666666666666667
"3770",1
"3771",1
"3772",0.666666666666667
"3773",0.666666666666667
"3774",0.666666666666667
"3775",0.666666666666667
"3776",0.666666666666667
"3777",0.666666666666667
"3778",1
"3779",0.333333333333333
"3780",0.666666666666667
"3781",1
"3782",0.666666666666667
"3783",0.666666666666667
"3784",0.666666666666667
"3785",0.666666666666667
"3786",0.666666666666667
"3787",1
"3788",0.666666666666667
"3789",0.333333333333333
"3790",0.666666666666667
"3791",0.666666666666667
"3792",0.666666666666667
"3793",0.5
"3794",1
"3795",0.666666666666667
"3796",0.333333333333333
"3797",0.666666666666667
"3798",0.666666666666667
"3799",0.666666666666667
"3800",0.666666666666667
"3801",0.666666666666667
"3802",0.333333333333333
"3803",0.666666666666667
"3804",0.666666666666667
"3805",0.666666666666667
"3806",0.666666666666667
"3807",1
"3808",0.666666666666667
"3809",0.666666666666667
"3810",1
"3811",0.666666666666667
"3812",0.666666666666667
"3813",0.666666666666667
"3814",0.666666666666667
"3815",0.333333333333333
"3816",1
"3817",1
"3818",0.333333333333333
"3819",0.333333333333333
"3820",1
"3821",1
"3822",0.666666666666667
"3823",0.666666666666667
"3824",0.333333333333333
"3825",1
"3826",1
"3827",0.666666666666667
"3828",1
"3829",0.666666666666667
"3830",0.333333333333333
"3831",0.666666666666667
"3832",0.666666666666667
"3833",1
"3834",0.666666666666667
"3835",0.666666666666667
"3836",0.666666666666667
"3837",1
"3838",0.666666666666667
"3839",0.666666666666667
"3840",1
"3841",0.333333333333333
"3842",1
"3843",0.666666666666667
"3844",0.666666666666667
"3845",0.666666666666667
"3846",1
"3847",0.333333333333333
"3848",0.666666666666667
"3849",0.333333333333333
"3850",1
"3851",1
"3852",1
"3853",0.666666666666667
"3854",0.666666666666667
"3855",0.333333333333333
"3856",0.666666666666667
"3857",0.333333333333333
"3858",1
"3859",0.666666666666667
"3860",0.666666666666667
"3861",1
"3862",1
"3863",0.666666666666667
"3864",1
"3865",0.666666666666667
"3866",0.666666666666667
"3867",1
"3868",0.666666666666667
"3869",1
"3870",0.666666666666667
"3871",0.666666666666667
"3872",0.666666666666667
"3873",0.666666666666667
"3874",1
"3875",1
"3876",0.666666666666667
"3877",0.666666666666667
"3878",0.666666666666667
"3879",1
"3880",1
"3881",1
"3882",0.666666666666667
"3883",0.666666666666667
"3884",0.666666666666667
"3885",1
"3886",0.666666666666667
"3887",1
"3888",1
"3889",0.666666666666667
"3890",1
"3891",0.666666666666667
"3892",0.666666666666667
"3893",1
"3894",1
"3895",0.666666666666667
"3896",0.333333333333333
"3897",0.666666666666667
"3898",1
"3899",1
"3900",0.666666666666667
"3901",0.333333333333333
"3902",0.666666666666667
"3903",0.333333333333333
"3904",0.666666666666667
"3905",0.666666666666667
"3906",0.666666666666667
"3907",1
"3908",0.666666666666667
"3909",1
"3910",0.333333333333333
"3911",0.666666666666667
"3912",0.333333333333333
"3913",1
"3914",0.666666666666667
"3915",0.666666666666667
"3916",0.166666666666667
"3917",1
"3918",0.666666666666667
"3919",0.666666666666667
"3920",1
"3921",1
"3922",0.666666666666667
"3923",0.666666666666667
"3924",0.666666666666667
"3925",0.666666666666667
"3926",0.333333333333333
"3927",0.666666666666667
"3928",0.666666666666667
"3929",0.666666666666667
"3930",1
"3931",1
"3932",1
"3933",1
"3934",1
"3935",0.666666666666667
"3936",0.666666666666667
"3937",1
"3938",1
"3939",0.666666666666667
"3940",1
"3941",0.666666666666667
"3942",1
"3943",0.666666666666667
"3944",0.666666666666667
"3945",0.333333333333333
"3946",0.666666666666667
"3947",0.666666666666667
"3948",0.666666666666667
"3949",0.666666666666667
"3950",0.666666666666667
"3951",1
"3952",0.333333333333333
"3953",0.666666666666667
"3954",1
"3955",1
"3956",0.666666666666667
"3957",0.333333333333333
"3958",0.666666666666667
"3959",0.666666666666667
"3960",1
"3961",0.333333333333333
"3962",1
"3963",0.333333333333333
"3964",1
"3965",0.666666666666667
"3966",0.666666666666667
"3967",0.666666666666667
"3968",0.666666666666667
"3969",0.666666666666667
"3970",1
"3971",1
"3972",0.666666666666667
"3973",1
"3974",0.666666666666667
"3975",1
"3976",0.666666666666667
"3977",1
"3978",0.333333333333333
"3979",1
"3980",1
"3981",0.666666666666667
"3982",0.666666666666667
"3983",1
"3984",0.666666666666667
"3985",0.666666666666667
"3986",0.666666666666667
"3987",1
"3988",1
"3989",1
"3990",0.666666666666667
"3991",0.333333333333333
"3992",0.666666666666667
"3993",0.666666666666667
"3994",0.666666666666667
"3995",1
"3996",0.666666666666667
"3997",0.666666666666667
"3998",0.666666666666667
"3999",0.666666666666667
"4000",0.666666666666667
"4001",0.666666666666667
"4002",1
"4003",0.833333333333333
"4004",0.666666666666667
"4005",0.666666666666667
"4006",1
"4007",0.666666666666667
"4008",1
"4009",1
"4010",0.666666666666667
"4011",1
"4012",0.666666666666667
"4013",0.666666666666667
"4014",0.333333333333333
"4015",0.666666666666667
"4016",1
"4017",0.666666666666667
"4018",0.333333333333333
"4019",1
"4020",0.333333333333333
"4021",1
"4022",0.333333333333333
"4023",0.666666666666667
"4024",0.666666666666667
"4025",0.666666666666667
"4026",1
"4027",1
"4028",0.666666666666667
"4029",0.666666666666667
"4030",0.666666666666667
"4031",0.666666666666667
"4032",0.666666666666667
"4033",0.666666666666667
"4034",1
"4035",0.666666666666667
"4036",0.666666666666667
"4037",0.666666666666667
"4038",0.666666666666667
"4039",0.666666666666667
"4040",0.666666666666667
"4041",0.666666666666667
"4042",1
"4043",0.666666666666667
"4044",0.666666666666667
"4045",1
"4046",0.666666666666667
"4047",1
"4048",1
"4049",1
"4050",0.666666666666667
"4051",0.666666666666667
"4052",1
"4053",0.666666666666667
"4054",0.666666666666667
"4055",1
"4056",0.666666666666667
"4057",0.333333333333333
"4058",0.666666666666667
"4059",0.666666666666667
"4060",0.666666666666667
"4061",1
"4062",0.333333333333333
"4063",0.666666666666667
"4064",0.333333333333333
"4065",0.666666666666667
"4066",0.666666666666667
"4067",0.666666666666667
"4068",0.666666666666667
"4069",0.666666666666667
"4070",0.666666666666667
"4071",0.666666666666667
"4072",0.666666666666667
"4073",1
"4074",0.666666666666667
"4075",0.333333333333333
"4076",0.666666666666667
"4077",0.666666666666667
"4078",1
"4079",0.666666666666667
"4080",1
"4081",0.666666666666667
"4082",0.333333333333333
"4083",1
"4084",0.666666666666667
"4085",1
"4086",0.666666666666667
"4087",0.666666666666667
"4088",1
"4089",0.666666666666667
"4090",1
"4091",1
"4092",1
"4093",0.666666666666667
"4094",0.666666666666667
"4095",0.666666666666667
"4096",1
"4097",0.333333333333333
"4098",1
"4099",0.666666666666667
"4100",1
"4101",0.333333333333333
"4102",1
"4103",0.666666666666667
"4104",1
"4105",1
"4106",0.666666666666667
"4107",1
"4108",0.666666666666667
"4109",1
"4110",0.666666666666667
"4111",0.333333333333333
"4112",0.666666666666667
"4113",0.666666666666667
"4114",1
"4115",0.333333333333333
"4116",0.666666666666667
"4117",0.333333333333333
"4118",0.333333333333333
"4119",0.666666666666667
"4120",0.666666666666667
"4121",0.333333333333333
"4122",0.666666666666667
"4123",1
"4124",1
"4125",1
"4126",0.666666666666667
"4127",1
"4128",0.666666666666667
"4129",0.666666666666667
"4130",1
"4131",1
"4132",0.666666666666667
"4133",1
"4134",1
"4135",1
"4136",0.666666666666667
"4137",1
"4138",0.666666666666667
"4139",0.666666666666667
"4140",0.666666666666667
"4141",0.666666666666667
"4142",1
"4143",1
"4144",0.666666666666667
"4145",1
"4146",0.666666666666667
"4147",1
"4148",1
"4149",0.666666666666667
"4150",0.666666666666667
"4151",0.666666666666667
"4152",0.666666666666667
"4153",1
"4154",0.666666666666667
"4155",0.666666666666667
"4156",0.666666666666667
"4157",1
"4158",0.666666666666667
"4159",1
"4160",0.666666666666667
"4161",0.333333333333333
"4162",0.333333333333333
"4163",0.666666666666667
"4164",1
"4165",0.666666666666667
"4166",1
"4167",0.666666666666667
"4168",1
"4169",0.333333333333333
"4170",1
"4171",1
"4172",0.666666666666667
"4173",0.666666666666667
"4174",1
"4175",1
"4176",0.666666666666667
"4177",0.333333333333333
"4178",0.333333333333333
"4179",0.666666666666667
"4180",0.666666666666667
"4181",0.666666666666667
"4182",0.666666666666667
"4183",0.333333333333333
"4184",0.666666666666667
"4185",0.666666666666667
"4186",0.666666666666667
"4187",0.666666666666667
"4188",0.666666666666667
"4189",1
"4190",0.666666666666667
"4191",0.666666666666667
"4192",1
"4193",0.666666666666667
"4194",0.666666666666667
"4195",0.333333333333333
"4196",1
"4197",1
"4198",0.666666666666667
"4199",0.666666666666667
"4200",0.666666666666667
"4201",1
"4202",0.666666666666667
"4203",0.666666666666667
"4204",1
"4205",0.666666666666667
"4206",1
